Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
07/27/2012,0.24349161217283485,2.766422594531746,0.24349161217283485,2.766422594531746,False,True,-0.0391,0.020499999999999997,False,False,-0.046900000000000004,0.029300000000000003,1.599681364705674e-06,479.6552459353254,0.0,42.65021986738286,437.03102163662714
07/30/2012,0.2854634751489618,2.4219881467558233,0.2854634751489618,2.4219881467558233,False,False,-0.0391,-0.0014000000000000002,False,True,-0.046900000000000004,0.0097,-4.0001992129834463e-07,480.0947738156088,0.0,0.0,479.68124150401
07/31/2012,0.46359025987891167,2.0775275752774145,0.46359025987891167,2.0775275752774145,False,False,-0.0391,-0.0043,False,False,-0.046900000000000004,0.0225,-2.000498165677378e-06,479.68028190256626,0.0,0.0,479.68028190256626
08/01/2012,0.37934092183184387,2.0451891674743816,0.37934092183184387,2.0451891674743816,False,False,-0.0391,-0.0029,False,False,-0.046900000000000004,-0.0019,-1.20017931581895e-06,479.67970620021373,0.0,0.0,479.67970620021373
08/02/2012,0.33087801354162355,1.9786065993806061,0.33087801354162355,1.9786065993806061,False,False,-0.0391,-0.0062,False,False,-0.046900000000000004,-0.0068000000000000005,-2.4007174064255565e-06,479.67855462479355,0.0,0.0,479.67855462479355
08/03/2012,0.07972472065287685,2.327120720008755,0.07972472065287685,2.327120720008755,False,False,-0.0391,0.019799999999999998,False,False,-0.046900000000000004,-0.0125,0.0,479.67855462479355,0.0,0.0,479.67855462479355
08/06/2012,0.39701629095223395,2.184218516370913,0.39701629095223395,2.184218516370913,False,False,-0.0391,0.0007000000000000001,False,False,-0.046900000000000004,0.0227,-8.000796906104668e-07,479.678170843724,0.0,0.0,479.678170843724
08/07/2012,0.1832352677001729,2.264166205946731,0.1832352677001729,2.264166205946731,False,False,-0.0391,0.005,False,False,-0.046900000000000004,0.0001,3.9998008127817286e-07,479.67836270543773,0.0,0.0,479.67836270543773
08/08/2012,0.3360853964042361,2.1377515748625395,0.3360853964042361,2.1377515748625395,False,False,-0.0391,0.0009,False,False,-0.046900000000000004,0.0098,1.999502165617173e-06,479.6793218233628,0.0,0.0,479.6793218233628
08/09/2012,0.4966782290805653,2.1166258389116592,0.4966782290805653,2.1166258389116592,False,False,-0.0391,0.0016,False,False,-0.046900000000000004,0.0207,3.198725798236879e-06,479.6808561859844,0.0,0.0,479.6808561859844
08/10/2012,0.45177394891609324,2.144063142354013,0.45177394891609324,2.144063142354013,False,False,-0.0391,0.0014000000000000002,False,False,-0.046900000000000004,0.0032,2.7990243742781473e-06,479.68219882439274,0.0,0.0,479.68219882439274
08/13/2012,0.3055152769827483,2.242589014903167,0.3055152769827483,2.242589014903167,False,False,-0.0391,0.0,False,False,-0.046900000000000004,-0.0087,3.198725798236879e-06,479.6837331962171,0.0,0.0,479.6837331962171
08/14/2012,0.5199309937153157,2.092868252944816,0.5199309937153157,2.092868252944816,False,False,-0.0391,-0.0007000000000000001,False,False,-0.046900000000000004,0.013500000000000002,5.596099312832337e-06,479.6864175540268,0.0,0.0,479.6864175540268
08/16/2012,0.3781530051484152,2.249008734583692,0.3781530051484152,2.249008734583692,False,False,-0.0391,0.0068000000000000005,False,False,-0.046900000000000004,-0.0001,1.038655732887861e-05,479.6913998445026,0.0,0.0,479.6913998445026
08/17/2012,0.29920303345763827,2.308980366470448,0.29920303345763827,2.308980366470448,False,False,-0.0391,0.0016,False,False,-0.046900000000000004,-0.0072,1.038655732887861e-05,479.69638218672725,0.0,0.0,479.69638218672725
08/20/2012,0.23622419968030534,2.2017954667241937,0.23622419968030534,2.2017954667241937,False,False,-0.0391,-0.0004,False,False,-0.046900000000000004,-0.0007000000000000001,9.9875706698338e-06,479.7011731882444,0.0,0.0,479.7011731882444
08/21/2012,0.21372451906098247,2.1362789895215806,0.21372451906098247,2.1362789895215806,False,False,-0.0391,-0.0016,False,False,-0.046900000000000004,-0.0021,9.189478417770403e-06,479.7055813918224,0.0,0.0,479.7055813918224
08/22/2012,0.1527490905093542,2.1681165603564168,0.1527490905093542,2.1681165603564168,False,False,-0.0391,-0.0002,False,False,-0.046900000000000004,-0.005,5.9955224680496855e-06,479.70845747741373,0.0,0.0,479.70845747741373
08/23/2012,0.27725569871771777,1.994100054406602,0.27725569871771777,1.994100054406602,False,False,-0.0391,-0.0087,False,False,-0.046900000000000004,0.0042,3.5983874455691733e-06,479.71018365430467,0.0,0.0,479.71018365430467
08/24/2012,0.032757175452022134,2.156929651025595,0.032757175452022134,2.156929651025595,False,False,-0.0391,0.006999999999999999,False,False,-0.046900000000000004,-0.0138,3.5983874455691733e-06,479.71190983740706,0.0,0.0,479.71190983740706
08/27/2012,-0.061571369031815024,2.142896201670923,0.0,2.142896201670923,False,False,-0.0391,-0.0011,True,False,-0.046900000000000004,-0.0038,1.999502165617173e-06,479.7128690224097,0.0,0.0,479.7128690224097
08/28/2012,-0.1041917119259738,2.1634877143911173,0.0,2.1634877143911173,False,False,-0.0391,-0.0004,False,False,-0.046900000000000004,-0.0008,7.99920330640802e-07,479.71325275448646,0.0,0.0,479.71325275448646
08/29/2012,-0.1083827220322024,2.008761915830046,0.0,2.008761915830046,False,False,-0.0391,-0.0004,False,False,-0.046900000000000004,0.006500000000000001,1.999502165617173e-06,479.71421194217424,0.0,0.0,479.71421194217424
08/30/2012,-0.31450365876361985,1.9479853041696245,0.0,1.9479853041696245,True,False,-0.0391,-0.0073,False,False,-0.046900000000000004,-0.0128,2.7990243742781473e-06,479.71555467394614,-3.501923549119807,0.0,-454.76329601248096
08/31/2012,-0.31623281847618157,1.9575751121652591,0.0,1.9575751121652591,False,False,-0.0391,0.005699999999999999,False,False,-0.046900000000000004,-0.0016,7.99920330640802e-07,-458.28554430023684,-3.5218845133497902,0.0,-454.76365978688705
09/04/2012,-0.32631061345338014,1.989800770325346,0.0,1.989800770325346,False,False,-0.0391,0.0007000000000000001,False,False,-0.046900000000000004,-0.0027,7.99920330640802e-07,-458.2883733940933,-3.524349832509135,0.0,-454.76402356158417
09/05/2012,-0.5795395956655558,2.0632279986087325,0.0,2.0632279986087325,False,False,-0.0391,-0.0018,False,False,-0.046900000000000004,-0.0192,3.9998008127817286e-07,-458.2822114609459,-3.5180060028106186,0.0,-454.7642054581353
09/06/2012,-0.5283799020405135,2.366231354795392,0.0,2.366231354795392,False,True,-0.0391,0.0196,False,False,-0.046900000000000004,0.0042,2.7990243742781473e-06,-458.35243727469657,0.0,0.0,-458.2822114609459
09/07/2012,-0.2487208163227911,2.309604213682908,0.0,2.309604213682908,False,False,-0.0391,0.0051,False,False,-0.046900000000000004,0.029300000000000003,1.599681364705674e-06,-458.2829445664594,0.0,0.0,-458.2829445664594
09/10/2012,-0.26538051512256783,2.030423109342771,0.0,2.030423109342771,False,False,-0.0391,-0.008199999999999999,False,False,-0.046900000000000004,-0.0025,1.1998207558594487e-06,-458.2834944238483,0.0,0.0,-458.2834944238483
09/11/2012,-0.28095326111790553,2.1055567192698983,0.0,2.1055567192698983,False,False,-0.0391,0.0028000000000000004,False,False,-0.046900000000000004,-0.0026,1.1998207558594487e-06,-458.28404428189697,0.0,0.0,-458.28404428189697
09/12/2012,-0.2019680729810677,2.0832218934048337,0.0,2.0832218934048337,False,False,-0.0391,0.0063,False,True,-0.046900000000000004,0.0167,3.9980093242686365e-06,-458.2858765057792,0.0,0.0,-458.28404428189697
09/13/2012,-0.21099920058057767,2.207966879377087,0.0,2.207966879377087,False,False,-0.0391,0.0123,False,False,-0.046900000000000004,-0.0003,7.99920330640802e-07,-458.2844108726212,0.0,0.0,-458.2844108726212
09/14/2012,-0.027993942938156328,2.4486066772057877,0.0,2.4486066772057877,False,False,-0.0391,0.0058,False,False,-0.046900000000000004,0.0317,-4.0001992129834463e-07,-458.28422754972723,0.0,0.0,-458.28422754972723
09/17/2012,-0.0077615530506543896,2.4180376946299047,0.0,2.4180376946299047,False,False,-0.0391,-0.0034000000000000002,False,False,-0.046900000000000004,-0.004,0.0,-458.28422754972723,0.0,0.0,-458.28422754972723
09/18/2012,0.21751087648502493,2.2998603674423483,0.21751087648502493,2.2998603674423483,False,False,-0.0391,-0.001,False,False,-0.046900000000000004,0.0011,0.0,-458.28422754972723,0.0,0.0,-458.28422754972723
09/19/2012,0.17161853634143884,2.211816030777392,0.17161853634143884,2.211816030777392,False,False,-0.0391,0.0002,False,False,-0.046900000000000004,0.0007000000000000001,-1.20017931581895e-06,-458.28367752647654,0.0,0.0,-458.28367752647654
09/20/2012,0.03165289331560768,2.272967580540166,0.03165289331560768,2.272967580540166,False,False,-0.0391,0.0007000000000000001,False,False,-0.046900000000000004,-0.0097,7.99920330640802e-07,-458.2840441169074,0.0,0.0,-458.2840441169074
09/21/2012,-0.04825412421730418,2.293067396098059,0.0,2.293067396098059,False,False,-0.0391,0.0046,False,False,-0.046900000000000004,0.0059,3.9998008127817286e-07,-458.2842274213966,0.0,0.0,-458.2842274213966
09/24/2012,-0.018986208730836514,2.089447248598306,0.0,2.089447248598306,False,False,-0.0391,-0.010700000000000001,False,False,-0.046900000000000004,0.0006,3.9998008127817286e-07,-458.28441072595916,0.0,0.0,-458.28441072595916
09/25/2012,-0.08195883795181963,2.252912260086854,0.0,2.252912260086854,False,False,-0.0391,-0.0098,False,False,-0.046900000000000004,-0.0058,-1.20017931581895e-06,-458.28386070248865,0.0,0.0,-458.28386070248865
09/26/2012,0.10576140281127608,1.957233504722237,0.10576140281127608,1.957233504722237,True,False,-0.0391,-0.0070999999999999995,False,False,-0.046900000000000004,-0.0060999999999999995,-2.8009765348224747e-06,-458.2825770601485,3.2538062971270545,0.0,438.6834373924246
09/27/2012,0.1606443262042549,1.8534071934192158,0.1606443262042549,1.8534071934192158,False,False,-0.0391,0.0098,False,False,-0.046900000000000004,0.0046,-2.4007174064255565e-06,441.96807783629947,3.2856935988388996,0.0,438.68238423746055
09/28/2012,0.1735592622273323,1.6762740716493225,0.1735592622273323,1.6762740716493225,False,False,-0.0391,-0.004699999999999999,False,False,-0.046900000000000004,0.0033,-1.6003188048063777e-06,441.9519330447161,3.2702508389243565,0.0,438.68168220579173
10/02/2012,0.2489371742990967,1.627806892696919,0.2489371742990967,1.627806892696919,False,False,-0.0391,0.0028000000000000004,False,False,-0.046900000000000004,0.0,-4.402412085435792e-06,441.9591584895257,3.2794075412733443,0.0,438.6797509482523
10/04/2012,0.33075642870510735,1.7518998710991485,0.33075642870510735,1.7518998710991485,False,False,-0.0391,0.0076,False,False,-0.046900000000000004,-0.0021,-5.20336939457966e-06,441.9817993740492,3.304331038587022,0.0,438.6774683354622
10/05/2012,0.5597870901881309,1.6923525241238502,0.5597870901881309,1.6923525241238502,False,True,-0.0391,-0.0002,False,False,-0.046900000000000004,0.0006,-3.2012755589727604e-06,441.9797341803839,0.0,0.0,441.9817993740492
10/09/2012,0.4553662820722078,1.4028693273821848,0.4553662820722078,1.4028693273821848,False,False,-0.0391,-0.0095,False,False,-0.046900000000000004,-0.0017000000000000001,-3.6016144868700195e-06,441.9802075259977,0.0,0.0,441.9802075259977
10/10/2012,0.2996752840495965,1.3558003214791468,0.2996752840495965,1.3558003214791468,True,False,-0.0391,-0.0068000000000000005,False,False,-0.046900000000000004,-0.0174,-3.2012755589727604e-06,441.97879262556177,-3.00545578985382,0.0,-157.25619650314002
10/11/2012,0.3281880577248404,1.2938507565699742,0.3281880577248404,1.2938507565699742,False,False,-0.0391,0.0016,False,False,-0.046900000000000004,-0.0091,-2.4007174064255565e-06,-160.2660834945694,-3.0102645191175865,0.0,-157.2558189754518
10/12/2012,0.3942921497557014,1.143186665039932,0.3942921497557014,1.143186665039932,False,False,-0.0391,-0.0049,False,False,-0.046900000000000004,-0.0016,-2.4007174064255565e-06,-160.25095567164385,-2.9955142229739105,0.0,-157.25544144866993
10/15/2012,0.13398099741702166,1.310422627263802,0.13398099741702166,1.310422627263802,False,False,-0.0391,0.0098,False,False,-0.046900000000000004,-0.004,-2.4007174064255565e-06,-160.27993418515345,-3.024870262359055,0.0,-157.2550639227944
10/16/2012,0.3456479863590785,1.735365482706004,0.3456479863590785,1.735365482706004,False,False,-0.0391,0.0096,False,False,-0.046900000000000004,0.0101,3.9998008127817286e-07,-160.30903583856534,-3.053909016877702,0.0,-157.25512682168764
10/17/2012,0.4400039066600996,1.8986239239331053,0.4400039066600996,1.8986239239331053,False,True,-0.0391,0.0053,False,False,-0.046900000000000004,0.008199999999999999,1.999502165617173e-06,-160.32553598832143,0.0,0.0,-160.30903583856534
10/18/2012,0.566233996509867,1.8374596585425682,0.566233996509867,1.8374596585425682,False,False,-0.0391,-0.0038,False,False,-0.046900000000000004,0.004699999999999999,1.999502165617173e-06,-160.30935637682967,0.0,0.0,-160.30935637682967
10/19/2012,0.48303330929680016,1.3685342070776878,0.48303330929680016,1.3685342070776878,False,False,-0.0391,-0.0189,False,False,-0.046900000000000004,-0.0096,-8.000796906104668e-07,-160.30922811656941,0.0,0.0,-160.30922811656941
10/22/2012,0.5903225306527692,1.3186483320259539,0.5903225306527692,1.3186483320259539,True,False,-0.0391,0.0042,False,False,-0.046900000000000004,-0.0022,-4.0001992129834463e-07,-160.3091639896846,-0.6732984887566753,0.0,51.082247713788114
10/23/2012,0.6085104491101796,0.9973605751928639,0.6085104491101796,0.9973605751928639,False,False,-0.0391,-0.0163,False,False,-0.046900000000000004,-0.009300000000000001,-1.6003188048063777e-06,50.419842242516566,-0.6623237233899415,0.0,51.082165965906505
10/24/2012,0.3340863322697846,0.7778470113716675,0.3340863322697846,0.7778470113716675,False,False,-0.0391,-0.0011,False,False,-0.046900000000000004,-0.008199999999999999,-8.000796906104668e-07,50.42052992880875,-0.6615951672942125,0.0,51.08212509610296
10/25/2012,0.175792884621314,0.9643469631666693,0.175792884621314,0.9643469631666693,False,False,-0.0391,0.0021,False,False,-0.046900000000000004,0.0077,7.99920330640802e-07,50.41918144058783,-0.6629845171455304,0.0,51.08216595773336
10/26/2012,0.11738802199872395,1.1063865879219468,0.11738802199872395,1.1063865879219468,False,False,-0.0391,-0.0005,False,False,-0.046900000000000004,-0.018000000000000002,-1.20017931581895e-06,50.41945162508741,-0.6626530248869577,0.0,51.08210464997437
10/29/2012,0.08363856596287564,0.9859157765179224,0.08363856596287564,0.9859157765179224,False,False,-0.0391,0.0,False,False,-0.046900000000000004,0.0019,-3.2012755589727604e-06,50.4192880971943,-0.6626530248869577,0.0,51.081941122081254
10/31/2012,0.2610971639871314,1.2415081421538325,0.2610971639871314,1.2415081421538325,False,False,-0.0391,-0.0005,False,False,-0.046900000000000004,0.0067,-4.402412085435792e-06,50.419394539951796,-0.6623216983745142,0.0,51.08171623832631
11/01/2012,0.3104903935726174,1.2676790974006493,0.3104903935726174,1.2676790974006493,False,False,-0.0391,0.011699999999999999,False,False,-0.046900000000000004,-0.009399999999999999,-3.6016144868700195e-06,50.411461399431595,-0.670070862245496,0.0,51.08153226167709
11/02/2012,0.3026565268429878,1.1978206103730697,0.3026565268429878,1.1978206103730697,False,False,-0.0391,-0.0125,False,False,-0.046900000000000004,0.013000000000000001,-2.4007174064255565e-06,50.419714652886015,-0.6616949764674273,0.0,51.081409629353445
11/05/2012,0.47030011369828334,1.4172001941333106,0.47030011369828334,1.4172001941333106,False,False,-0.0391,0.0046,False,False,-0.046900000000000004,-0.0060999999999999995,-2.8009765348224747e-06,50.41652777816453,-0.6647387733591774,0.0,51.081266551523704
11/06/2012,0.2770053607085087,1.8796287311552418,0.2770053607085087,1.8796287311552418,False,False,-0.0391,0.009399999999999999,False,False,-0.046900000000000004,0.011200000000000002,-1.6003188048063777e-06,50.41019748738351,-0.6709873178287538,0.0,51.08118480521227
11/07/2012,0.4461503655615143,1.2384281128916548,0.4461503655615143,1.2384281128916548,False,False,-0.0391,-0.0254,False,True,-0.046900000000000004,0.0055000000000000005,-5.20336939457966e-06,50.42697477098271,-0.6539442399559035,0.0,51.08118480521227
11/08/2012,0.23215545253069483,0.9704723964059924,0.23215545253069483,0.9704723964059924,False,False,-0.0391,-0.009899999999999999,False,False,-0.046900000000000004,-0.0141,-7.6072002235250125e-06,50.43332602843146,-0.64747019198034,0.0,51.0807962204118
11/09/2012,0.06767710664951908,0.9574079154277437,0.06767710664951908,0.9574079154277437,False,False,-0.0391,0.0004,False,False,-0.046900000000000004,-0.0058,-6.405104955087282e-06,50.43273986249368,-0.6477291800571321,0.0,51.08046904255082
11/13/2012,-0.04321224871114627,0.9450274964903345,0.0,0.9450274964903345,False,False,-0.0391,-0.0053,False,False,-0.046900000000000004,-0.0052,-6.805763399730935e-06,50.435825185561335,-0.6442962154028293,0.0,51.08012140096417
11/14/2012,-0.06958296974127325,0.5866706464645546,0.0,0.5866706464645546,False,False,-0.0391,-0.0131,False,False,-0.046900000000000004,0.0036,-6.405104955087282e-06,50.44393829244442,-0.6358559349810523,0.0,51.079794227425474
11/15/2012,-0.3195946517640814,0.5770497229768188,0.0,0.5770497229768188,False,False,-0.0391,-0.0013,False,False,-0.046900000000000004,-0.0128,-6.004486478028426e-06,50.44445819722616,-0.635029322265577,0.0,51.079487519491735
11/16/2012,-0.432852194762989,0.7969727900559579,0.0,0.7969727900559579,False,False,-0.0391,0.0063,False,False,-0.046900000000000004,-0.0049,-5.603907960560761e-06,50.44017126774915,-0.6390300069958501,0.0,51.079201274745
11/19/2012,-0.42787969555637423,0.884269792412644,0.0,0.884269792412644,False,False,-0.0391,0.0167,False,False,-0.046900000000000004,0.0097,-4.402412085435792e-06,50.429274594939315,-0.6497018081126807,0.0,51.078976403051996
11/20/2012,-0.4485178763138149,0.8432434053702801,0.0,0.8432434053702801,False,False,-0.0391,0.0027,False,False,-0.046900000000000004,0.0077,-2.4007174064255565e-06,50.42739777386966,-0.651456002994585,0.0,51.07885377686424
11/21/2012,-0.5686688016085006,0.9328642477182625,0.0,0.9328642477182625,False,False,-0.0391,0.0014000000000000002,False,False,-0.046900000000000004,-0.0028000000000000004,-1.6003188048063777e-06,50.426403993015235,-0.6523680413987775,0.0,51.078772034414015
11/23/2012,-0.5792929680850027,1.0445711639567499,0.0,1.0445711639567499,False,True,-0.0391,0.012199999999999999,False,True,-0.046900000000000004,0.0077,-1.20017931581895e-06,50.41838379922449,0.0,0.0,50.41838379922449
11/26/2012,-0.5739837647708985,1.0044257061100779,0.0,1.0044257061100779,False,False,-0.0391,-0.0014000000000000002,False,False,-0.046900000000000004,-0.0028000000000000004,-2.4007174064255565e-06,50.418262758932904,0.0,0.0,50.418262758932904
11/27/2012,-0.5260123022614491,0.9570552990207181,0.0,0.9570552990207181,False,False,-0.0391,-0.0040999999999999995,False,False,-0.046900000000000004,0.010700000000000001,-2.8009765348224747e-06,50.41812153856199,0.0,0.0,50.41812153856199
11/28/2012,-0.5902692065504677,1.0521722740715858,0.0,1.0521722740715858,False,False,-0.0391,0.0068000000000000005,False,False,-0.046900000000000004,-0.0067,-2.8009765348224747e-06,50.41798031858663,0.0,0.0,50.41798031858663
11/29/2012,-0.43557530938120564,1.1132074129446163,0.0,1.1132074129446163,False,False,-0.0391,0.0062,False,False,-0.046900000000000004,0.012,-3.6016144868700195e-06,50.417798732458316,0.0,0.0,50.417798732458316
11/30/2012,-0.49007785969376116,1.169848888956744,0.0,1.169848888956744,False,False,-0.0391,-0.0009,False,False,-0.046900000000000004,-0.0019,-4.802870772202539e-06,50.41755658228639,0.0,0.0,50.41755658228639
12/03/2012,-0.4001212148531019,1.1127994640411407,0.0,1.1127994640411407,False,False,-0.0391,-0.0053,False,False,-0.046900000000000004,0.0052,-5.603907960560761e-06,50.4172740469397,0.0,0.0,50.4172740469397
12/04/2012,-0.2769556818193041,1.1954068692103097,0.0,1.1954068692103097,False,False,-0.0391,-0.0011,False,False,-0.046900000000000004,-0.0029,-6.405104955087282e-06,50.416951119007884,0.0,0.0,50.416951119007884
12/05/2012,-0.39127864984037125,1.250417393143101,0.0,1.250417393143101,False,False,-0.0391,0.002,False,False,-0.046900000000000004,0.0070999999999999995,-7.2064618198419694e-06,50.41658779117457,0.0,0.0,50.41658779117457
12/06/2012,-0.47144332852591464,1.3070727947573033,0.0,1.3070727947573033,False,False,-0.0391,0.0034000000000000002,False,False,-0.046900000000000004,0.0025,-8.408797013359504e-06,50.41616384832173,0.0,0.0,50.41616384832173
12/07/2012,-0.3761707047433061,1.2144878625873343,0.0,1.2144878625873343,False,False,-0.0391,0.0021,False,False,-0.046900000000000004,0.0059,-7.6072002235250125e-06,50.415780322468834,0.0,0.0,50.415780322468834
12/10/2012,-0.3888557204908697,1.4776525220695902,0.0,1.4776525220695902,False,False,-0.0391,0.003,False,False,-0.046900000000000004,0.001,-8.809655415609186e-06,50.41533617681668,0.0,0.0,50.41533617681668
12/11/2012,-0.2773567449226833,1.4803865356758552,0.0,1.4803865356758552,False,False,-0.0391,0.0079,False,False,-0.046900000000000004,0.0042,-8.007978618662648e-06,50.41493245188252,0.0,0.0,50.41493245188252
12/12/2012,-0.4285847495675566,1.2408681201809408,0.0,1.2408681201809408,False,False,-0.0391,-0.003,False,False,-0.046900000000000004,0.006,-6.004486478028426e-06,50.41462973610232,0.0,0.0,50.41462973610232
12/13/2012,-0.3782318974277179,1.0921425153419837,0.0,1.0921425153419837,False,False,-0.0391,-0.006500000000000001,False,False,-0.046900000000000004,0.015700000000000002,-4.402412085435792e-06,50.414407790127086,0.0,0.0,50.414407790127086
12/14/2012,-0.5003923838961848,1.0941617286147327,0.0,1.0941617286147327,False,False,-0.0391,-0.0021,False,False,-0.046900000000000004,-0.0046,-5.20336939457966e-06,50.414145465340546,0.0,0.0,50.414145465340546
12/17/2012,-0.5399585478230141,1.1755271749521796,0.0,1.1755271749521796,False,False,-0.0391,0.0124,False,False,-0.046900000000000004,-0.0068000000000000005,-2.8009765348224747e-06,50.414004256502075,0.0,0.0,50.414004256502075
12/18/2012,-0.5081958077471923,1.193534229933607,0.0,1.193534229933607,False,False,-0.0391,0.0092,False,False,-0.046900000000000004,0.005600000000000001,-1.20017931581895e-06,50.41394375065694,0.0,0.0,50.41394375065694
12/20/2012,-0.4943201367771959,1.2315984401330013,0.0,1.2315984401330013,False,False,-0.0391,0.005699999999999999,False,False,-0.046900000000000004,0.0021,-2.000498165677378e-06,50.413842897654945,0.0,0.0,50.413842897654945
12/21/2012,-0.5169315720790141,1.0554510815954474,0.0,1.0554510815954474,False,False,-0.0391,-0.008199999999999999,False,False,-0.046900000000000004,-0.0109,-3.6016144868700195e-06,50.41366132642803,0.0,0.0,50.41366132642803
12/24/2012,-0.6834613411481596,0.9701254664892979,0.0,0.9701254664892979,False,False,-0.0391,-0.0097,False,False,-0.046900000000000004,0.0008,-3.2012755589727604e-06,50.41349993840618,0.0,0.0,50.41349993840618
12/26/2012,-0.5436304841136431,0.9302409949419007,0.0,0.9302409949419007,False,False,-0.0391,-0.0044,False,False,-0.046900000000000004,-0.0005,-3.6016144868700195e-06,50.41331836841447,0.0,0.0,50.41331836841447
12/27/2012,-0.39935651002759665,0.9674821208326552,0.0,0.9674821208326552,True,False,-0.0391,-0.0019,False,False,-0.046900000000000004,0.0027,-4.402412085435792e-06,50.41309642821242,-0.0957848832136036,0.0,1.6393269781043147
12/28/2012,-0.09408870164077694,0.596548106480394,0.0,0.596548106480394,False,False,-0.0391,-0.019,False,False,-0.046900000000000004,0.004699999999999999,-3.6016144868700195e-06,1.5453561034479766,-0.09396497043254512,0.0,1.6393210738805217
01/02/2013,0.11944591194050956,0.8399554480736735,0.11944591194050956,0.8399554480736735,False,False,-0.0391,0.026099999999999998,False,False,-0.046900000000000004,0.0199,3.9998008127817286e-07,1.5429042734154634,-0.09641745616083455,0.0,1.639321729576298
01/03/2013,-0.13350966548707466,1.0410891849241675,0.0,1.0410891849241675,False,True,-0.0391,-0.0024,False,False,-0.046900000000000004,-0.0060999999999999995,3.9980093242686365e-06,1.5431422293338097,0.0,0.0,1.5429042734154634
01/04/2013,0.07178460291421258,0.9321834534914422,0.07178460291421258,0.9321834534914422,False,False,-0.0391,0.0029,False,False,-0.046900000000000004,-0.0052,3.198725798236879e-06,1.542909208743167,0.0,0.0,1.542909208743167
01/07/2013,0.05534323141059715,1.0699573211667552,0.05534323141059715,1.0699573211667552,False,False,-0.0391,-0.0014000000000000002,False,False,-0.046900000000000004,-0.0006,1.599681364705674e-06,1.5429116769062756,0.0,0.0,1.5429116769062756
01/08/2013,0.05378246305485241,1.1324083626847752,0.05378246305485241,1.1324083626847752,False,False,-0.0391,-0.0024,False,False,-0.046900000000000004,-0.0076,7.99920330640802e-07,1.5429129111126945,0.0,0.0,1.5429129111126945
01/09/2013,0.002908057723101738,1.1826655662265997,0.002908057723101738,1.1826655662265997,False,False,-0.0391,0.0024,False,False,-0.046900000000000004,-0.004,0.0,1.5429129111126945,0.0,0.0,1.5429129111126945
01/10/2013,-0.092969596774807,1.17637233784211,0.0,1.17637233784211,False,False,-0.0391,0.0077,False,False,-0.046900000000000004,0.0078000000000000005,7.99920330640802e-07,1.5429141453201005,0.0,0.0,1.5429141453201005
01/11/2013,0.062016267192725655,1.1017324883674546,0.062016267192725655,1.1017324883674546,False,False,-0.0391,0.0002,True,False,-0.046900000000000004,-0.0062,3.9998008127817286e-07,1.5429147624550257,0.0,0.0956858141640117,1.447228948291014
01/14/2013,0.009453265355655055,1.2467044300424728,0.009453265355655055,1.2467044300424728,False,False,-0.0391,-0.002,False,False,-0.046900000000000004,0.005600000000000001,3.9998008127817286e-07,1.5434511818770964,0.0,0.09622165472333018,1.4472295271537663
01/15/2013,0.1469212718201875,1.3680581804827006,0.1469212718201875,1.3680581804827006,False,False,-0.0391,0.0007000000000000001,False,False,-0.046900000000000004,-0.0127,-8.000796906104668e-07,1.542228008963158,0.0,0.09499963970834388,1.447228369254814
01/16/2013,0.07315023657778812,1.410568917146253,0.07315023657778812,1.410568917146253,False,False,-0.0391,0.0002,False,False,-0.046900000000000004,-0.0036,-8.000796906104668e-07,1.541884852362182,0.0,0.09465764100539384,1.4472272113567881
01/17/2013,0.17889685004737052,1.4542637879760865,0.17889685004737052,1.4542637879760865,False,False,-0.0391,0.006999999999999999,False,False,-0.046900000000000004,-0.0015,0.0,1.5417428659006738,0.0,0.09451565454388575,1.4472272113567881
01/18/2013,-0.0697836646664539,1.4372891998821358,0.0,1.4372891998821358,False,False,-0.0391,0.0022,False,False,-0.046900000000000004,0.0062,-8.000796906104668e-07,1.5423277050617463,0.0,0.09510165160205784,1.4472260534596886
01/22/2013,-0.05418288196475202,1.5016450549896274,0.0,1.5016450549896274,False,False,-0.0391,0.0070999999999999995,False,False,-0.046900000000000004,0.0062,-8.000796906104668e-07,1.542916177405506,0.0,0.0956912818419906,1.4472248955635154
01/23/2013,-0.3840870387332458,1.4343125960745857,0.0,1.4343125960745857,False,False,-0.0391,0.0005,False,False,-0.046900000000000004,-0.0069,-1.20017931581895e-06,1.5422541706314112,0.0,0.09503101199728087,1.4472231586341304
01/24/2013,-0.5721947608501764,1.8818684898506994,0.0,1.8818684898506994,False,False,-0.0391,0.001,False,False,-0.046900000000000004,-0.009000000000000001,-4.0001992129834463e-07,1.5413983126053419,0.0,0.09417573288930534,1.4472225797160365
01/25/2013,-0.5347163073865149,1.907593851810093,0.0,1.907593851810093,False,False,-0.0391,0.0027,False,False,-0.046900000000000004,-0.0104,1.999502165617173e-06,1.5404217787079755,0.0,0.09319630526725656,1.4472254734407188
01/28/2013,-0.6468326459633666,2.1474015912528692,0.0,2.1474015912528692,False,False,-0.0391,0.0008,False,False,-0.046900000000000004,-0.0055000000000000005,2.399283166143462e-06,1.5399126713327216,0.0,0.09268372558828665,1.447228945744435
