Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
09/10/2012,1429.08,1437.92,1438.74,1428.98,-0.61%,-0.0060999999999999995,0.16725996186364323,False,False,1.1998207558594487e-06,0.0004,1.67234600782965,0.0,1.2362965124071106,0.0,1.2362965124071106
09/11/2012,1433.56,1429.13,1437.76,1429.13,0.31%,0.0031,0.19266839166654492,False,False,1.1998207558594487e-06,0.0005,1.7637302227297749,1.7637302227297749,1.2362979957413265,0.0,1.2362979957413265
09/12/2012,1436.56,1433.56,1439.15,1432.99,0.21%,0.0021,0.20614562106763176,False,False,3.9980093242686365e-06,0.0005,1.767990989708842,1.767990989708842,1.236302938472241,0.0,1.236302938472241
09/13/2012,1459.99,1436.56,1463.76,1435.34,1.63%,0.0163,0.2660479476974917,False,False,7.99920330640802e-07,0.0005,1.9480742186001323,1.9480742186001323,1.2363039274160963,0.0,1.2363039274160963
09/14/2012,1465.77,1460.07,1474.51,1460.07,0.40%,0.004,0.32888194777306917,False,False,-4.0001992129834463e-07,0.0005,1.9798788867700166,1.9798788867700166,1.2363034328698965,0.0,1.2363034328698965
09/17/2012,1461.19,1465.42,1465.63,1457.55,-0.31%,-0.0031,0.35168020704883296,False,False,0.0,0.0005,1.9789745395079397,0.0,1.2363034328698965,0.0,1.2363034328698965
09/18/2012,1459.32,1461.19,1461.47,1456.13,-0.13%,-0.0013,0.3386047045582406,False,False,0.0,0.0004,1.8627059396244672,0.0,1.2363034328698965,0.0,1.2363034328698965
09/19/2012,1461.05,1459.5,1465.15,1457.88,0.12%,0.0012,0.31015821238252206,False,False,-1.20017931581895e-06,0.0004,1.840993157805603,1.840993157805603,1.2363019490840883,0.0,1.2363019490840883
09/20/2012,1460.26,1461.05,1461.23,1449.98,-0.05%,-0.0005,0.27097549218972905,False,False,7.99920330640802e-07,0.0004,1.7916571093647522,0.0,1.2363029380271522,0.0,1.2363029380271522
09/21/2012,1460.15,1460.34,1467.07,1459.51,-0.01%,-0.0001,0.2284631233412029,False,False,3.9998008127817286e-07,0.0004,2.123224132780229,0.0,1.236303432523702,0.0,1.236303432523702
09/24/2012,1456.89,1459.76,1460.72,1452.06,-0.22%,-0.0022,0.17920213964739407,False,False,3.9998008127817286e-07,0.0004,2.185019414645151,0.0,1.2363039270204492,0.0,1.2363039270204492
09/25/2012,1441.59,1456.94,1463.24,1441.59,-1.05%,-0.0105,0.09506621062852491,False,False,-1.20017931581895e-06,0.0004,2.0435857105216004,0.0,1.236302443234048,0.0,1.236302443234048
09/26/2012,1433.32,1441.6,1441.6,1430.53,-0.57%,-0.005699999999999999,-0.0020717592196222746,True,False,-2.8009765348224747e-06,0.0004,1.8025166735021814,0.0,1.2362989803799145,0.0,1.2362989803799145
09/27/2012,1447.15,1433.36,1450.2,1433.36,0.96%,0.0096,-0.0425500047823612,False,False,-2.4007174064255565e-06,0.0004,1.8604800260602032,1.8604800260602032,1.2362960123754327,0.0,1.2362960123754327
09/28/2012,1440.67,1447.13,1447.13,1435.6,-0.45%,-0.0045000000000000005,-0.07075554070870411,False,False,-1.6003188048063777e-06,0.0004,2.0367490711837073,0.0,1.2362940339076758,0.0,1.2362940339076758
10/01/2012,1444.49,1440.9,1457.14,1440.9,0.27%,0.0027,-0.07567291735103109,False,False,-2.000498165677378e-06,0.0004,2.0562504116258977,2.0562504116258977,1.2362915607037288,0.0,1.2362915607037288
10/02/2012,1445.75,1444.99,1451.52,1439.01,0.09%,0.0009,-0.0663925629717816,False,False,-4.402412085435792e-06,0.0004,1.8254260347530116,1.8254260347530116,1.236286118038821,0.0,1.236286118038821
10/03/2012,1450.99,1446.05,1454.3,1441.99,0.36%,0.0036,-0.039441337793762916,False,False,-4.402412085435792e-06,0.0004,1.9990644761340386,1.9990644761340386,1.236280675397874,0.0,1.236280675397874
10/04/2012,1461.4,1451.08,1463.14,1451.08,0.72%,0.0072,0.013873667808218733,False,True,-5.20336939457966e-06,0.0004,2.247765631787394,2.247765631787394,1.2362742425728444,0.0,1.2362742425728444
10/05/2012,1460.93,1461.4,1470.96,1456.89,-0.03%,-0.0003,0.059453146309241936,False,False,-3.2012755589727604e-06,0.0004,2.093487883727182,0.0,1.2362702849183274,0.0,1.2362702849183274
10/08/2012,1455.88,1460.93,1460.93,1453.1,-0.35%,-0.0034999999999999996,0.0757583027679543,False,False,-3.2012755589727604e-06,0.0004,2.060173880337988,0.0,1.23626632727648,0.0,1.23626632727648
10/09/2012,1441.48,1455.9,1455.9,1441.18,-0.99%,-0.009899999999999999,0.03955704031411642,False,False,-3.6016144868700195e-06,0.0004,2.2130418840149724,0.0,1.236261874721766,0.0,1.236261874721766
10/10/2012,1432.56,1441.48,1442.52,1430.64,-0.62%,-0.0062,-0.027004568878174304,True,False,-3.2012755589727604e-06,0.0004,2.001189970417091,0.0,1.236257917106842,0.0,1.236257917106842
10/11/2012,1432.84,1432.82,1443.9,1432.82,0.02%,0.0002,-0.08361754648565381,False,False,-2.4007174064255565e-06,0.0004,2.0951028224099684,0.0,1.2362549492009416,0.0,1.2362549492009416
10/12/2012,1428.59,1432.84,1438.43,1425.53,-0.30%,-0.003,-0.13046475294177537,False,False,-2.4007174064255565e-06,0.0004,2.228608874463161,0.0,1.2362519813021662,0.0,1.2362519813021662
10/15/2012,1440.13,1428.75,1441.31,1427.24,0.81%,0.008100000000000001,-0.12802277810996615,False,False,-2.4007174064255565e-06,0.0004,2.6785920131592826,2.6785920131592826,1.236249013410516,0.0,1.236249013410516
10/16/2012,1454.92,1440.31,1455.51,1440.31,1.03%,0.0103,-0.0689240233121695,False,False,3.9998008127817286e-07,0.0004,2.6145563710216035,2.6145563710216035,1.236249507885497,0.0,1.236249507885497
10/17/2012,1460.91,1454.22,1462.2,1453.35,0.41%,0.0040999999999999995,0.009670490180735732,False,True,1.999502165617173e-06,0.0004,2.6012745240935433,2.6012745240935433,1.2362519797690652,0.0,1.2362519797690652
10/18/2012,1457.34,1460.94,1464.02,1452.63,-0.24%,-0.0024,0.06413314832704495,False,False,1.999502165617173e-06,0.0004,2.332422683643538,0.0,1.236254451657576,0.0,1.236254451657576
10/19/2012,1433.19,1457.34,1457.34,1429.85,-1.66%,-0.0166,0.03298524263543544,False,False,-8.000796906104668e-07,0.0004,2.1337534001093363,0.0,1.2362534625554968,0.0,1.2362534625554968
10/22/2012,1433.82,1433.21,1435.46,1422.06,0.04%,0.0004,-0.015002796668991226,True,False,-4.0001992129834463e-07,0.0004,2.091748119509115,2.091748119509115,1.236252968029484,2.5859298211132353,-1.3496768530837513
10/23/2012,1413.11,1433.74,1433.74,1407.56,-1.44%,-0.0144,-0.10806328620684724,False,False,-1.6003188048063777e-06,0.0003,1.719426361730593,0.0,1.199017738518702,2.548692431689205,-1.3496746931705028
10/24/2012,1408.75,1413.2,1420.04,1407.1,-0.31%,-0.0031,-0.1977339963468223,False,False,-8.000796906104668e-07,0.0003,1.61448640396963,0.0,1.1911178718277764,2.5407914851509683,-1.349673613323192
10/25/2012,1412.97,1409.74,1421.12,1405.14,0.30%,0.003,-0.24533852267311046,False,False,7.99920330640802e-07,0.0003,1.6946745259385512,1.6946745259385512,1.1987391666518659,2.5484138596064208,-1.3496746929545549
10/26/2012,1411.94,1412.97,1417.09,1403.28,-0.07%,-0.0007000000000000001,-0.2619162207742218,False,False,-1.20017931581895e-06,0.0003,1.584942894728656,0.0,1.196956896801791,2.5466299699046964,-1.3496730731029054
10/31/2012,1412.16,1410.99,1418.76,1405.95,0.02%,0.0002,-0.254858863906465,False,False,-4.402412085435792e-06,0.0003,1.5032032529003105,0.0,1.1974721646128201,2.547139295898677,-1.349667131285857
11/01/2012,1427.59,1412.2,1428.35,1412.2,1.09%,0.0109,-0.19327346464081524,False,False,-3.6016144868700195e-06,0.0003,1.696635429282446,1.696635429282446,1.2252408439188078,2.5749031142239724,-1.3496622703051646
11/02/2012,1414.2,1427.59,1434.27,1412.91,-0.94%,-0.009399999999999999,-0.1588608210851298,False,False,-2.4007174064255565e-06,0.0003,1.4593639367137554,0.0,1.2010399948028074,2.550699024950267,-1.3496590301474596
11/05/2012,1417.26,1414.02,1419.9,1408.13,0.22%,0.0022,-0.12764010564661535,False,False,-2.8009765348224747e-06,0.0003,1.4918588098187535,1.4918588098187535,1.2066553130209714,2.5563105628051574,-1.349655249784186
11/06/2012,1428.39,1417.26,1433.38,1417.26,0.79%,0.0079,-0.0717607602619505,False,False,-1.6003188048063777e-06,0.0003,1.6108871174875048,1.6108871174875048,1.2268523263458084,2.5765054162513183,-1.34965308990551
11/07/2012,1394.53,1428.27,1428.27,1388.14,-2.37%,-0.023700000000000002,-0.10851813601222825,False,False,-5.20336939457966e-06,0.0003,1.2134579376595078,0.0,1.1657961707242335,2.515442237886162,-1.3496460671619286
11/08/2012,1377.51,1394.53,1401.23,1377.51,-1.22%,-0.012199999999999999,-0.20372749027122333,False,False,-7.6072002235250125e-06,0.0003,1.0584426311530057,0.0,1.1351180424498863,2.484753842583951,-1.3496358001340647
11/09/2012,1379.85,1377.55,1391.39,1373.03,0.17%,0.0017000000000000001,-0.27837424013766543,False,False,-6.405104955087282e-06,0.0003,1.1402574997713766,1.1402574997713766,1.13935076854123,2.4889779241163437,-1.3496271555751136
11/12/2012,1380.03,1379.86,1384.87,1377.19,0.01%,0.0001,-0.3172242919642882,False,False,-6.405104955087282e-06,0.0003,1.1857437814326484,0.0,1.1396083108372232,2.489226821908755,-1.349618511071532
11/13/2012,1374.53,1380.03,1388.81,1371.39,-0.40%,-0.004,-0.3383845805494507,False,False,-6.805763399730935e-06,0.0003,1.2485489511070105,0.0,1.1296605887338544,2.47926991462112,-1.3496093258872657
11/14/2012,1355.49,1374.64,1380.13,1352.5,-1.39%,-0.0139,-0.38677944291400407,False,False,-6.405104955087282e-06,0.0003,1.0223197099293029,0.0,1.0952073813100016,2.4448080628078865,-1.349600681497885
11/15/2012,1353.33,1355.41,1360.62,1348.05,-0.16%,-0.0016,-0.4227903664319404,False,False,-6.004486478028426e-06,0.0003,0.9932647699822329,0.0,1.0913037920685518,2.440896369907394,-1.3495925778388422
11/16/2012,1359.88,1353.36,1362.03,1343.35,0.48%,0.0048,-0.4132734544014379,False,False,-5.603907960560761e-06,0.0003,1.0046809447573786,1.0046809447573786,1.1030276576366973,2.452612672482949,-1.3495850148462518
11/19/2012,1386.89,1359.88,1386.89,1359.88,1.99%,0.0199,-0.30542454802656793,False,False,-4.402412085435792e-06,0.0004,1.4728821437592818,1.4728821437592818,1.1518405912484877,2.50141966466536,-1.3495790734168722
11/20/2012,1387.81,1386.82,1389.77,1377.04,0.07%,0.0007000000000000001,-0.1819560707971466,False,False,-2.4007174064255565e-06,0.0004,1.3834568154821891,1.3834568154821891,1.153594824971726,2.5031706584306255,-1.3495758334588994
11/21/2012,1391.03,1387.79,1391.25,1386.39,0.23%,0.0023,-0.07027378503024875,False,False,-1.6003188048063777e-06,0.0004,1.2077447731382494,1.2077447731382494,1.1593542772377015,2.508927950945016,-1.3495736737073145
11/23/2012,1409.15,1391.03,1409.16,1391.03,1.30%,0.013000000000000001,0.0602143099076639,False,True,-1.20017931581895e-06,0.0004,1.3223396519210895,1.3223396519210895,1.191971960330395,0.0,1.191971960330395
11/26/2012,1406.29,1409.15,1409.15,1397.68,-0.20%,-0.002,0.15237443654414956,False,False,-2.4007174064255565e-06,0.0004,1.3235532032019852,0.0,1.191969098742562,0.0,1.191969098742562
11/27/2012,1398.94,1406.29,1409.01,1398.03,-0.52%,-0.0052,0.18368872623534052,False,False,-2.8009765348224747e-06,0.0003,1.1061821166693242,0.0,1.1919657600650861,0.0,1.1919657600650861
11/28/2012,1409.93,1398.77,1410.31,1385.43,0.79%,0.0079,0.2113753027715989,False,False,-2.8009765348224747e-06,0.0003,1.1322107942266364,1.1322107942266364,1.191962421396962,0.0,1.191962421396962
11/29/2012,1415.95,1409.96,1419.7,1409.04,0.43%,0.0043,0.23886963406223033,False,False,-3.6016144868700195e-06,0.0003,1.1479792740343535,1.1479792740343535,1.1919581284078373,0.0,1.1919581284078373
11/30/2012,1416.18,1415.95,1418.86,1411.63,0.02%,0.0002,0.25072668549439536,False,False,-4.802870772202539e-06,0.0003,1.1228801808494964,0.0,1.1919524035869806,0.0,1.1919524035869806
12/03/2012,1409.46,1416.34,1423.73,1408.46,-0.47%,-0.004699999999999999,0.22760989583051888,False,False,-5.603907960560761e-06,0.0003,1.0824384243517273,0.0,1.1919457239954176,0.0,1.1919457239954176
12/04/2012,1407.05,1409.46,1413.14,1403.65,-0.17%,-0.0017000000000000001,0.1853636614505301,False,False,-6.405104955087282e-06,0.0003,1.1140032817655372,0.0,1.1919380894579548,0.0,1.1919380894579548
12/05/2012,1409.28,1407.05,1415.56,1398.23,0.16%,0.0016,0.1475061512820186,False,False,-7.2064618198419694e-06,0.0003,1.2520605503884563,1.2520605503884563,1.1919294998016214,0.0,1.1919294998016214
12/06/2012,1413.94,1409.43,1413.95,1405.93,0.33%,0.0033,0.12761435839051952,False,False,-8.408797013359504e-06,0.0004,1.4541970627273026,1.4541970627273026,1.1919194771084034,0.0,1.1919194771084034
12/07/2012,1418.07,1413.95,1420.34,1410.9,0.29%,0.0029,0.12432976642505926,False,False,-7.6072002235250125e-06,0.0004,1.4353109393765398,1.4353109393765398,1.1919104099382907,0.0,1.1919104099382907
12/10/2012,1418.55,1418.07,1421.64,1415.64,0.03%,0.0003,0.1234217575193012,False,False,-8.809655415609186e-06,0.0003,1.3777741866317366,1.3777741866317366,1.1918999096182927,0.0,1.1918999096182927
12/11/2012,1427.84,1418.55,1434.27,1418.55,0.65%,0.006500000000000001,0.14328336219689194,False,False,-8.007978618662648e-06,0.0003,1.3483251316377778,1.3483251316377778,1.191890364909301,0.0,1.191890364909301
12/12/2012,1428.48,1427.84,1438.59,1426.76,0.04%,0.0004,0.160408253687659,False,False,-6.004486478028426e-06,0.0004,1.5181247427091382,1.5181247427091382,1.1918832082197215,0.0,1.1918832082197215
12/13/2012,1419.45,1428.48,1431.36,1416.0,-0.63%,-0.0063,0.14256953153804977,False,False,-4.402412085435792e-06,0.0003,1.3327599190258659,0.0,1.1918779610586812,0.0,1.1918779610586812
12/14/2012,1413.58,1419.45,1419.45,1411.88,-0.41%,-0.0040999999999999995,0.09839522076812075,False,False,-5.20336939457966e-06,0.0003,1.4013229585908558,0.0,1.1918717592773764,0.0,1.1918717592773764
12/17/2012,1430.36,1413.54,1430.67,1413.54,1.19%,0.011899999999999999,0.09819943583676402,False,False,-2.8009765348224747e-06,0.0004,1.6666652330467477,1.6666652330467477,1.191868420872546,0.0,1.191868420872546
12/18/2012,1446.79,1430.47,1448.0,1430.47,1.15%,0.0115,0.1503119548871791,False,False,-1.20017931581895e-06,0.0004,1.8387364672378272,1.8387364672378272,1.19186699041672,0.0,1.19186699041672
12/19/2012,1435.81,1446.79,1447.75,1435.8,-0.76%,-0.0076,0.16996353582749438,False,False,-1.6003188048063777e-06,0.0004,1.5861141058277408,0.0,1.1918650830495625,0.0,1.1918650830495625
12/20/2012,1443.69,1435.81,1443.7,1432.82,0.55%,0.0055000000000000005,0.18907902770470564,False,False,-2.000498165677378e-06,0.0004,1.6393961869934783,1.6393961869934783,1.1918626987256502,0.0,1.1918626987256502
12/21/2012,1430.15,1443.67,1443.67,1422.58,-0.94%,-0.009399999999999999,0.16073967174434478,False,False,-3.6016144868700195e-06,0.0004,1.6221419242764246,0.0,1.191858406095688,0.0,1.191858406095688
12/24/2012,1426.66,1430.15,1430.15,1424.66,-0.24%,-0.0024,0.1107756609564543,False,False,-3.2012755589727604e-06,0.0004,1.7713796356105171,0.0,1.191854590628503,0.0,1.191854590628503
12/26/2012,1419.83,1426.66,1429.42,1416.43,-0.48%,-0.0048,0.045621131081377005,False,False,-3.6016144868700195e-06,0.0004,1.7108356744646458,0.0,1.191850298027743,0.0,1.191850298027743
12/27/2012,1418.1,1419.83,1422.8,1401.8,-0.12%,-0.0012,-0.013278044683100962,True,False,-4.402412085435792e-06,0.0003,1.6474007038782938,0.0,1.191845051011587,0.0,1.191845051011587
12/28/2012,1402.43,1418.1,1418.1,1401.58,-1.10%,-0.011000000000000001,-0.09521678653193326,False,False,-3.6016144868700195e-06,0.0003,1.406069186960032,0.0,1.1918407584451851,0.0,1.1918407584451851
12/31/2012,1426.19,1402.43,1426.74,1398.11,1.69%,0.0169,-0.09770987396432633,False,False,-1.6003188048063777e-06,0.0003,1.5863278312126086,1.5863278312126086,1.191838851120007,0.0,1.191838851120007
01/02/2013,1462.42,1426.19,1462.43,1426.19,2.54%,0.0254,0.02175477888009517,False,True,3.9998008127817286e-07,0.0003,1.7887482843080278,1.7887482843080278,1.1918393278318076,0.0,1.1918393278318076
01/03/2013,1459.37,1462.42,1465.47,1455.53,-0.21%,-0.0021,0.13769762479791595,False,False,3.9980093242686365e-06,0.0003,2.10201153027723,0.0,1.1918440928165532,0.0,1.1918440928165532
01/04/2013,1466.47,1459.37,1467.94,1458.99,0.49%,0.0049,0.2355359315548896,False,False,3.198725798236879e-06,0.0003,2.200900869575666,2.200900869575666,1.1918479051990003,0.0,1.1918479051990003
01/07/2013,1461.89,1466.47,1466.47,1456.62,-0.31%,-0.0031,0.2816222104224545,False,False,1.599681364705674e-06,0.0003,2.316307871139936,0.0,1.1918498117758838,0.0,1.1918498117758838
01/08/2013,1457.15,1461.89,1461.89,1451.64,-0.32%,-0.0032,0.2775367120759322,False,False,7.99920330640802e-07,0.0003,2.443480443575754,0.0,1.1918507651607793,0.0,1.1918507651607793
01/09/2013,1461.02,1457.15,1464.73,1457.15,0.27%,0.0027,0.25932541094520506,False,False,0.0,0.0004,2.5058433211181894,2.5058433211181894,1.1918507651607793,0.0,1.1918507651607793
01/10/2013,1472.12,1464.64,1472.3,1461.02,0.76%,0.0076,0.26048818634215304,False,False,7.99920330640802e-07,0.0004,2.6830343751913506,2.6830343751913506,1.1918517185464375,0.0,1.1918517185464375
01/11/2013,1472.05,1472.12,1472.75,1467.58,0.00%,0.0,0.257047681844757,False,False,3.9998008127817286e-07,0.0004,2.572484985039782,0.0,1.1918521952633847,0.0,1.1918521952633847
01/14/2013,1470.68,1472.05,1472.05,1465.69,-0.09%,-0.0009,0.23999599246717498,False,False,3.9998008127817286e-07,0.0004,2.78514536934449,0.0,1.1918526719805227,0.0,1.1918526719805227
01/15/2013,1472.34,1470.67,1473.31,1463.76,0.11%,0.0011,0.21863745669299245,False,False,-8.000796906104668e-07,0.0004,2.798857500510431,2.798857500510431,1.1918517184034056,0.0,1.1918517184034056
01/16/2013,1472.63,1472.33,1473.96,1467.6,0.02%,0.0002,0.19414562890929332,False,False,-8.000796906104668e-07,0.0003,2.6114683381758663,0.0,1.1918507648270515,0.0,1.1918507648270515
01/17/2013,1480.94,1472.63,1485.16,1472.63,0.56%,0.005600000000000001,0.1889468978584479,False,False,0.0,0.0004,2.9797179317121074,2.9797179317121074,1.1918507648270515,0.0,1.1918507648270515
01/18/2013,1485.98,1480.95,1485.98,1475.81,0.34%,0.0034000000000000002,0.19646156132155407,False,False,-8.000796906104668e-07,0.0004,3.009554814651291,3.0,1.1918498112514604,0.0,1.1918498112514604
01/22/2013,1492.56,1485.98,1492.56,1481.16,0.44%,0.0044,0.21500939313165074,False,False,-8.000796906104668e-07,0.0004,3.0311127066563057,3.0,1.1918488576766322,0.0,1.1918488576766322
01/23/2013,1494.81,1492.56,1496.13,1489.9,0.15%,0.0015,0.22954414883817129,False,False,-1.20017931581895e-06,0.0004,2.9734673736293837,2.9734673736293837,1.1918474272442856,0.0,1.1918474272442856
01/24/2013,1494.82,1494.81,1502.27,1489.46,0.00%,0.0,0.23049235189602657,False,False,-4.0001992129834463e-07,0.0003,2.7652223393509066,0.0,1.1918469504815716,0.0,1.1918469504815716
01/25/2013,1502.96,1494.82,1503.26,1494.82,0.54%,0.0054,0.23897579341230343,False,False,1.999502165617173e-06,0.0004,2.9386479365699234,2.9386479365699234,1.1918493335821303,0.0,1.1918493335821303
01/28/2013,1500.18,1502.96,1503.23,1496.33,-0.18%,-0.0018,0.23150638360770362,False,False,2.399283166143462e-06,0.0004,2.9521433359177305,0.0,1.191852193166173,0.0,1.191852193166173
01/29/2013,1507.84,1500.18,1509.35,1498.09,0.51%,0.0051,0.23175410782802236,False,False,3.9980093242686365e-06,0.0004,3.213270923150309,3.0,1.1918569582023544,0.0,1.1918569582023544
01/30/2013,1501.96,1507.84,1509.94,1500.11,-0.39%,-0.0039000000000000003,0.2108454740275261,False,False,3.9980093242686365e-06,0.0004,3.0091100325368596,0.0,1.1918617232575865,0.0,1.1918617232575865
01/31/2013,1498.11,1501.96,1504.19,1496.76,-0.26%,-0.0026,0.17172108330866367,False,False,2.399283166143462e-06,0.0003,2.780657734565754,0.0,1.1918645828713554,0.0,1.1918645828713554
02/01/2013,1513.17,1498.11,1514.41,1498.11,1.01%,0.0101,0.16843426045329396,False,False,3.9980093242686365e-06,0.0003,2.797640365161267,2.797640365161267,1.191869347957071,0.0,1.191869347957071
02/04/2013,1495.71,1513.17,1513.17,1495.02,-1.15%,-0.0115,0.1269739255647784,False,False,2.399283166143462e-06,0.0003,2.4638900583370362,0.0,1.1918722075891337,0.0,1.1918722075891337
02/05/2013,1511.29,1495.71,1514.96,1495.71,1.04%,0.0104,0.11891704107543982,False,False,3.9980093242686365e-06,0.0003,2.394140257064945,2.394140257064945,1.1918769727053329,0.0,1.1918769727053329
02/06/2013,1512.12,1511.29,1512.53,1504.71,0.05%,0.0005,0.1204208390734751,False,False,2.7990243742781473e-06,0.0003,2.4303685996713336,2.4303685996713336,1.1918803087980305,0.0,1.1918803087980305
02/07/2013,1509.39,1512.12,1512.9,1498.49,-0.18%,-0.0018,0.11311780135428585,False,False,2.7990243742781473e-06,0.0003,2.3858354443104126,0.0,1.191883644900066,0.0,1.191883644900066
02/08/2013,1517.93,1509.39,1518.31,1509.39,0.57%,0.005699999999999999,0.12196854621228882,False,False,3.5983874455691733e-06,0.0003,2.3074355218135527,2.3074355218135527,1.1918879337592105,0.0,1.1918879337592105
02/11/2013,1517.01,1517.93,1518.31,1513.61,-0.06%,-0.0006,0.12645734920334908,False,False,3.5983874455691733e-06,0.0003,2.411007522868593,0.0,1.1918922226337878,0.0,1.1918922226337878
02/12/2013,1519.43,1517.01,1522.29,1515.61,0.16%,0.0016,0.1297236163726871,False,False,3.9980093242686365e-06,0.0003,2.7360909028617324,2.7360909028617324,1.1918969878300074,0.0,1.1918969878300074
02/13/2013,1520.33,1519.43,1524.69,1515.93,0.06%,0.0006,0.12914648447266436,False,False,5.196636428950185e-06,0.0004,2.8093044033370065,2.8093044033370065,1.1919031816853138,0.0,1.1919031816853138
02/14/2013,1521.38,1520.33,1523.14,1514.02,0.07%,0.0007000000000000001,0.12534353520151212,False,False,4.397591442550919e-06,0.0004,2.776393650844498,2.776393650844498,1.191908423188546,0.0,1.191908423188546
02/15/2013,1519.79,1521.38,1524.24,1514.14,-0.10%,-0.001,0.1130074981719243,False,False,5.596099312832337e-06,0.0004,2.8620154335887,0.0,1.191915093226454,0.0,1.191915093226454
02/19/2013,1530.94,1519.79,1530.94,1519.79,0.73%,0.0073,0.12445630942676492,False,False,5.9955224680496855e-06,0.0004,2.8856911559352767,2.8856911559352767,1.1919222393801754,0.0,1.1919222393801754
02/20/2013,1511.95,1530.94,1530.94,1511.41,-1.24%,-0.0124,0.08885332802558588,False,False,5.9955224680496855e-06,0.0004,2.8128379619136368,0.0,1.1919293855767417,0.0,1.1919293855767417
02/21/2013,1502.42,1511.95,1511.95,1497.29,-0.63%,-0.0063,0.022052934633873634,False,False,5.196636428950185e-06,0.0003,2.4655270768472564,0.0,1.1919355796004074,0.0,1.1919355796004074
02/22/2013,1515.6,1502.42,1515.64,1502.42,0.88%,0.0088,-0.005262053572340502,True,False,4.397591442550919e-06,0.0004,2.6198026263329295,2.6198026263329295,1.1919408212461122,3.122649693933994,-1.9307088726878814
02/25/2013,1487.85,1515.6,1525.84,1487.85,-1.83%,-0.0183,-0.08140785245366508,False,False,1.999502165617173e-06,0.0003,2.1206634955851733,0.0,1.1347924713905482,3.0655052045350017,-1.9307127331444536
02/26/2013,1496.94,1487.85,1498.99,1485.01,0.61%,0.0060999999999999995,-0.12716605780524298,False,False,2.399283166143462e-06,0.0003,2.1998714782276507,2.1998714782276507,1.1534874208116526,3.0842047862826654,-1.9307173654710128
02/27/2013,1515.99,1496.94,1520.08,1494.88,1.27%,0.0127,-0.10081830476103507,False,False,2.7990243742781473e-06,0.0004,2.48434125803746,2.48434125803746,1.1926514174724765,3.123374187068455,-1.9307227695959785
02/28/2013,1514.68,1515.99,1525.34,1514.46,-0.09%,-0.0009,-0.0593035458826602,False,False,3.5983874455691733e-06,0.0004,2.5309054634054204,0.0,1.18983343321554,3.1205631503000935,-1.9307297170845534
03/01/2013,1518.2,1514.68,1519.99,1501.48,0.23%,0.0023,-0.013194970702976814,False,False,1.999502165617173e-06,0.0004,2.920539322740086,2.920539322740086,1.1970068679629795,3.1277404455457836,-1.930733577582804
03/04/2013,1525.2,1518.2,1525.27,1512.29,0.46%,0.0046,0.03997535616196796,False,True,2.7990243742781473e-06,0.0004,3.0401985852369395,3.0,1.211389069842146,0.0,1.211389069842146
03/05/2013,1539.79,1525.2,1543.47,1525.2,0.96%,0.0096,0.115690496819542,False,False,2.7990243742781473e-06,0.0004,3.296319215252856,3.0,1.211392460549679,0.0,1.211392460549679
03/06/2013,1541.46,1539.79,1545.25,1538.11,0.11%,0.0011,0.17808041350850418,False,False,4.397591442550919e-06,0.0004,3.370476621201191,3.0,1.2113977877587971,0.0,1.2113977877587971
03/07/2013,1544.26,1541.46,1545.78,1541.46,0.18%,0.0018,0.2203736828048985,False,False,5.9955224680496855e-06,0.0005,3.8412138835686678,3.0,1.2114050507214513,0.0,1.2114050507214513
03/08/2013,1551.18,1544.26,1552.48,1542.94,0.45%,0.0045000000000000005,0.25425806854786126,False,False,7.992042586835169e-06,0.0005,3.8204418949194356,3.0,1.2114147323222066,0.0,1.2114147323222066
03/11/2013,1556.22,1551.15,1556.27,1547.36,0.32%,0.0032,0.2794648713122898,False,False,7.992042586835169e-06,0.0005,4.830046410532829,3.0,1.2114244140003376,0.0,1.2114244140003376
03/12/2013,1552.48,1556.22,1556.77,1548.24,-0.24%,-0.0024,0.27589811998065517,False,False,7.19355363898444e-06,0.0005,4.804471354277811,0.0,1.2114331284468394,0.0,1.2114331284468394
03/13/2013,1554.52,1552.48,1556.39,1548.25,0.13%,0.0013,0.25938247024990324,False,False,7.19355363898444e-06,0.0005,6.441258335824426,3.0,1.211441842956029,0.0,1.211441842956029
03/14/2013,1563.23,1554.52,1563.32,1554.52,0.56%,0.005600000000000001,0.25466672495656273,False,False,7.19355363898444e-06,0.0005,5.910982200319492,3.0,1.2114505575279069,0.0,1.2114505575279069
03/15/2013,1560.7,1563.21,1563.62,1555.74,-0.16%,-0.0016,0.23898426090277858,False,False,6.3949059021517485e-06,0.0005,6.994459722069888,0.0,1.2114583046402274,0.0,1.2114583046402274
03/18/2013,1552.1,1560.7,1560.7,1545.13,-0.55%,-0.0055000000000000005,0.1945756108374189,False,False,5.196636428950185e-06,0.0005,6.231689927553869,0.0,1.2114646001485854,0.0,1.2114646001485854
03/19/2013,1548.34,1552.1,1557.25,1538.57,-0.24%,-0.0024,0.13705762921537826,False,False,3.9980093242686365e-06,0.0005,6.084592314745328,0.0,1.2114694435953528,0.0,1.2114694435953528
03/20/2013,1558.71,1548.34,1561.56,1548.34,0.67%,0.0067,0.11038465333651228,False,False,5.9955224680496855e-06,0.0005,5.806554068149427,3.0,1.2114767069876213,0.0,1.2114767069876213
