Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
07/29/2013,1682.5,1686.5,1688.0,1676.5,-0.24%,-0.0024,0.11443625883359072,False,False,4.0198151336046095e-05,-0.0241,10.957281886716714,3.0,1.7986765293335993,0.0,1.7986765293335993
07/30/2013,1684.75,1682.25,1688.5,1677.25,0.13%,0.0013,0.0861127688379672,False,False,4.0198151336046095e-05,-0.0241,11.168614270314585,3.0,1.7987488328049301,0.0,1.7987488328049301
07/31/2013,1680.5,1684.0,1694.0,1680.25,-0.25%,-0.0025,0.05556891690030258,False,False,3.7821350292288614e-05,-0.0241,10.600193392320376,3.0,1.7988168639146236,0.0,1.7988168639146236
08/01/2013,1700.25,1685.5,1703.75,1684.5,1.18%,0.0118,0.07374751491674089,False,False,4.178190428549833e-05,-0.0241,10.91048178691332,3.0,1.7988920219086588,0.0,1.7988920219086588
08/02/2013,1704.0,1702.25,1705.0,1695.75,0.22%,0.0022,0.10710463988105878,False,False,3.9406040599043735e-05,-0.0241,11.030284750115948,3.0,1.7989629091207076,0.0,1.7989629091207076
08/05/2013,1702.5,1702.75,1705.0,1698.75,-0.09%,-0.0009,0.12895541197349053,False,False,3.980211549592383e-05,-0.0241,10.950464922329902,3.0,1.7990345116501893,0.0,1.7990345116501893
08/06/2013,1694.0,1701.25,1703.5,1688.75,-0.50%,-0.005,0.11822651264954094,False,False,3.7821350292288614e-05,-0.0241,10.737833208153328,3.0,1.7991025535646423,0.0,1.7991025535646423
08/07/2013,1688.25,1692.75,1693.5,1680.5,-0.34%,-0.0034000000000000002,0.08366790417187578,False,False,3.5839607709364785e-05,-0.0241,10.340618276438775,3.0,1.799167032694391,0.0,1.799167032694391
08/08/2013,1693.75,1688.75,1697.0,1684.5,0.33%,0.0033,0.060014891381153554,False,False,3.5046636793323316e-05,-0.0241,10.411637138616516,3.0,1.7992300874479163,0.0,1.7992300874479163
08/09/2013,1686.25,1694.0,1696.25,1682.5,-0.44%,-0.0044,0.027072222446275853,False,False,3.5046636793323316e-05,-0.0241,10.131658661217559,3.0,1.7992931444112987,0.0,1.7992931444112987
08/12/2013,1687.0,1685.0,1688.5,1675.25,0.04%,0.0004,0.0005700366050611849,False,False,3.6632422089954986e-05,-0.0241,10.20594427672932,3.0,1.7993590568772284,0.0,1.7993590568772284
08/13/2013,1690.75,1688.0,1694.5,1679.25,0.22%,0.0022,-0.008968426001252144,True,False,4.059414812740414e-05,-0.0241,10.221038590262792,3.0,1.7994321003253178,5.398296300975954,-3.5988642006506355
08/14/2013,1682.0,1691.5,1693.25,1681.0,-0.52%,-0.0052,-0.02983989268662192,False,False,4.178190428549833e-05,-0.0241,9.638295032604624,3.0,1.7712105921606751,5.370225160210879,-3.5990145680502037
08/15/2013,1655.75,1680.5,1682.0,1654.25,-1.56%,-0.015600000000000001,-0.10506691258622194,False,False,4.4947537814366e-05,-0.0241,8.674316270453774,3.0,1.687273312817994,5.286449647711589,-3.5991763348935955
08/16/2013,1651.0,1654.75,1662.0,1649.5,-0.29%,-0.0029,-0.18359157330969955,False,False,4.811067813248471e-05,-0.0241,8.504753746074904,3.0,1.6717694500254399,5.271118943733225,-3.5993494937077855
08/19/2013,1645.0,1651.0,1657.0,1642.25,-0.36%,-0.0036,-0.24941475120738923,False,False,5.048139956742581e-05,-0.0241,8.319139625097105,3.0,1.6526117216280247,5.252142915535785,-3.5995311939077603
08/20/2013,1650.5,1644.25,1656.75,1641.0,0.33%,0.0033,-0.27341078016725584,False,False,4.811067813248471e-05,-0.0241,8.462660649706637,3.0,1.6697706173625955,5.269474987157054,-3.599704369794458
08/21/2013,1636.5,1651.0,1654.75,1634.0,-0.85%,-0.0085,-0.29972307074032584,False,False,4.9691314566668865e-05,-0.0241,7.84931477985343,3.0,1.624801205929574,5.224684449766219,-3.599883243836645
08/22/2013,1654.75,1635.0,1657.75,1631.5,1.12%,0.011200000000000002,-0.26869002215846466,False,False,5.048139956742581e-05,-0.0241,8.375061860153016,3.0,1.6831359446225278,5.283200915603601,-3.600064970981073
08/23/2013,1661.5,1655.5,1662.75,1650.5,0.41%,0.0040999999999999995,-0.20362056327974665,False,False,4.652941937877131e-05,-0.0241,8.666753712055474,3.0,1.7046295594436773,5.304862039357576,-3.6002324799138985
08/26/2013,1654.25,1660.75,1667.5,1653.25,-0.44%,-0.0044,-0.15375155618219127,False,False,4.4551970051376344e-05,-0.0241,8.627878147521589,3.0,1.6811277690208808,5.281520646384402,-3.6003928773635216
08/27/2013,1628.25,1654.5,1655.5,1626.25,-1.57%,-0.015700000000000002,-0.17357452723994712,False,False,4.217774495884896e-05,-0.0241,8.014976503043487,3.0,1.5980560384201126,5.198600772236167,-3.6005447338160548
08/28/2013,1632.25,1628.25,1639.25,1624.75,0.25%,0.0025,-0.19380013717082717,False,False,4.4156363324443504e-05,-0.0241,7.769112210498305,3.0,1.6108935533892699,5.211597274166757,-3.6007037207774872
08/29/2013,1636.75,1630.5,1644.75,1627.75,0.28%,0.0028000000000000004,-0.19179469077467476,False,False,4.3760717625573875e-05,-0.0241,7.793138485981943,3.0,1.625328456378158,5.226189746534423,-3.6008612901562653
08/30/2013,1631.25,1639.0,1645.0,1625.5,-0.34%,-0.0034000000000000002,-0.18897317270670358,False,False,4.534306662073995e-05,-0.0241,7.215797916557454,3.0,1.6073961371465693,5.208420701396206,-3.601024564249637
09/02/2013,1645.55,1640.15,1648.45,1639.95,0.88%,0.0088,-0.1475991777162227,False,False,4.534306662073995e-05,-0.0241,7.526975993041974,3.0,1.6530669578221353,5.254254803568492,-3.601187845746357
09/03/2013,1639.0,1640.25,1650.0,1630.75,-0.40%,-0.004,-0.11468070503230879,False,False,4.85058955643769e-05,-0.0241,7.16698753343331,3.0,1.6318752597663075,5.233237784354218,-3.6013625245879104
09/04/2013,1653.5,1638.0,1655.25,1635.0,0.88%,0.0088,-0.05590599678864728,False,False,5.048139956742581e-05,-0.0241,7.38470424183664,3.0,1.6777459504480334,5.279290276856535,-3.601544326408501
09/05/2013,1653.0,1654.75,1658.25,1650.5,-0.03%,-0.0003,-0.003704719301167851,False,False,5.364018622300293e-05,-0.0241,7.2925284216763195,3.0,1.6759689758566179,5.277706489773478,-3.60173751391686
09/06/2013,1653.5,1652.0,1664.0,1638.75,0.03%,0.0003,0.03426377426591746,False,True,5.245593234581847e-05,-0.0241,7.545342919173264,3.0,1.677363355304192,0.0,1.677363355304192
09/09/2013,1669.0,1652.0,1671.75,1652.0,0.94%,0.009399999999999999,0.0917818469201122,False,False,5.127132917204236e-05,-0.0241,7.666032171218031,3.0,1.6774493559529229,0.0,1.6774493559529229
09/10/2013,1682.5,1671.0,1683.25,1669.0,0.81%,0.008100000000000001,0.16704789188394598,False,False,5.166623572017137e-05,-0.0241,7.979951051235769,3.0,1.6775360234467562,0.0,1.6775360234467562
09/11/2013,1688.75,1682.25,1690.5,1677.75,0.37%,0.0037,0.23564115543160957,False,False,4.9691314566668865e-05,-0.0241,8.303922856325771,3.0,1.6776193824169943,0.0,1.6776193824169943
09/12/2013,1685.0,1689.75,1690.0,1681.25,-0.22%,-0.0022,0.2669946471232626,False,False,5.008637649539516e-05,-0.0241,7.889331235768837,3.0,1.677703408292998,0.0,1.677703408292998
09/13/2013,1688.5,1684.75,1690.5,1680.5,0.21%,0.0021,0.276940991106396,False,False,5.008637649539516e-05,-0.0241,7.83170820120788,3.0,1.6777874383775533,0.0,1.6777874383775533
09/16/2013,1698.0,1698.5,1710.5,1694.75,0.56%,0.005600000000000001,0.28874087484139266,False,False,5.008637649539516e-05,-0.0241,8.02607271751897,3.0,1.677871472670871,0.0,1.677871472670871
09/17/2013,1705.0,1696.25,1706.75,1694.75,0.41%,0.0040999999999999995,0.3026564644438967,False,False,4.7715421805705205e-05,-0.0241,8.322958703082602,3.0,1.6779515330159251,0.0,1.6779515330159251
09/18/2013,1724.5,1706.0,1729.75,1700.0,1.14%,0.011399999999999999,0.34532171612883183,False,False,4.2573546621627045e-05,-0.0241,8.600678579464056,3.0,1.6780229693637447,0.0,1.6780229693637447
09/19/2013,1724.25,1725.0,1733.25,1720.5,-0.01%,-0.0001,0.37153134077463196,False,False,4.4551970051376344e-05,-0.0241,8.559947504149918,3.0,1.6780977285928214,0.0,1.6780977285928214
09/20/2013,1723.89,1724.0,1727.25,1721.25,-0.02%,-0.0002,0.371142086907677,False,False,4.2573546621627045e-05,-0.0241,8.475458988603364,3.0,1.6781691711647053,0.0,1.6781691711647053
09/23/2013,1692.75,1706.5,1707.5,1689.5,-1.81%,-0.0181,0.2807804405008671,False,False,4.0198151336046095e-05,-0.0241,7.6240794687435685,3.0,1.6782366304630152,0.0,1.6782366304630152
09/24/2013,1692.5,1693.25,1701.0,1687.5,-0.01%,-0.0001,0.1767606478825217,False,False,3.980211549592383e-05,-0.0241,7.822808642051372,3.0,1.6783034278312103,0.0,1.6783034278312103
09/25/2013,1685.75,1692.25,1695.0,1684.5,-0.40%,-0.004,0.0745647276532355,False,False,3.900992663807834e-05,-0.0241,7.42540098388603,3.0,1.6783688983248064,0.0,1.6783688983248064
09/26/2013,1692.5,1686.5,1697.5,1685.75,0.40%,0.004,0.011398500430662177,False,False,3.980211549592383e-05,-0.0241,7.718814178223227,3.0,1.6784357009575424,0.0,1.6784357009575424
09/27/2013,1686.5,1694.5,1695.5,1680.0,-0.35%,-0.0034999999999999996,-0.037383648198621694,True,False,3.980211549592383e-05,-0.0241,7.703195726941056,3.0,1.6785025062491643,5.035507518747493,-3.3570050124983286
09/30/2013,1674.25,1675.0,1681.0,1666.75,-0.73%,-0.0073,-0.0946297022521787,False,False,3.980211549592383e-05,-0.0241,8.110916171725448,3.0,1.6416096854610798,4.998748313860636,-3.3571386283995563
10/01/2013,1689.5,1678.5,1692.25,1675.25,0.91%,0.0091,-0.10285754362473953,False,False,4.0198151336046095e-05,-0.0241,8.140591442918627,3.0,1.6869633443505716,5.044236923516769,-3.357273579166197
10/02/2013,1683.0,1691.5,1691.75,1673.25,-0.38%,-0.0038,-0.10481046609110271,False,False,3.900992663807834e-05,-0.0241,7.659353363104021,3.0,1.6676642770451804,5.0250688232074046,-3.357404546162224
10/03/2013,1669.75,1683.0,1684.75,1663.25,-0.79%,-0.0079,-0.12951895930367938,False,False,3.900992663807834e-05,-0.0241,7.186249090584447,3.0,1.6278352612368021,4.985370779504066,-3.357535518267264
10/04/2013,1684.75,1668.0,1686.0,1667.5,0.90%,0.009000000000000001,-0.11702391087321128,False,False,3.980211549592383e-05,-0.0241,7.488981709333027,3.0,1.6725699612358587,5.030239116519603,-3.357669155283744
10/07/2013,1667.75,1676.75,1679.5,1666.5,-1.01%,-0.0101,-0.12964592190927796,False,False,3.900992663807834e-05,-0.0241,6.526338689932488,3.0,1.6216335637315882,4.979433701442755,-3.3578001377111666
10/08/2013,1650.5,1667.0,1671.5,1646.0,-1.03%,-0.0103,-0.1796070506034039,False,False,3.980211549592383e-05,-0.0241,6.156726574115266,3.0,1.5702117490578344,4.928145534317895,-3.35793378526006
10/09/2013,1648.75,1648.0,1658.25,1640.0,-0.11%,-0.0011,-0.22513469991384438,False,False,4.0198151336046095e-05,-0.0241,5.9143230185796645,3.0,1.5646558062396085,4.922724574230145,-3.3580687679905363
10/10/2013,1685.0,1648.5,1687.75,1648.0,2.20%,0.022000000000000002,-0.16954043494857923,False,False,4.178190428549833e-05,-0.0241,6.507712511070828,3.0,1.6728154403648237,5.0310245148632085,-3.358209074498385
10/11/2013,1699.0,1683.0,1700.25,1673.0,0.83%,0.0083,-0.06089590634967763,False,False,4.138602459446972e-05,-0.0241,6.831223804331229,3.0,1.714433960914838,5.072782018336573,-3.3583480574217353
10/14/2013,1704.25,1684.0,1706.75,1680.75,0.31%,0.0031,0.04929912791240519,False,True,4.138602459446972e-05,-0.0241,7.047472831659654,3.0,1.7300205964963808,0.0,1.7300205964963808
10/15/2013,1692.0,1706.25,1709.75,1689.5,-0.72%,-0.0072,0.1023730805414864,False,False,4.3365032947439985e-05,-0.0241,6.808182420135034,3.0,1.7300956188965477,0.0,1.7300956188965477
10/16/2013,1713.25,1694.25,1717.0,1691.25,1.26%,0.0126,0.16776181156641407,False,False,4.178190428549833e-05,-0.0241,7.484117220510105,3.0,1.7301679055861012,0.0,1.7301679055861012
10/17/2013,1727.75,1712.0,1728.75,1706.25,0.85%,0.0085,0.24533100590167964,False,False,4.0198151336046095e-05,-0.0241,7.669785179370321,3.0,1.7302374551374067,0.0,1.7302374551374067
10/18/2013,1736.5,1727.5,1740.25,1727.0,0.51%,0.0051,0.31610277006051374,False,False,3.9406040599043735e-05,-0.0241,7.370370904365243,3.0,1.7303056369448098,0.0,1.7303056369448098
10/21/2013,1738.25,1738.0,1742.5,1734.75,0.10%,0.001,0.3581137436544078,False,False,4.0198151336046095e-05,-0.0241,7.625844070149828,3.0,1.7303751920326613,0.0,1.7303751920326613
10/22/2013,1749.5,1737.75,1754.5,1736.0,0.65%,0.006500000000000001,0.3916081896182086,False,False,3.7821350292288614e-05,-0.0241,8.055363731968562,3.0,1.7304406371589363,0.0,1.7304406371589363
10/23/2013,1741.75,1749.5,1749.5,1734.5,-0.44%,-0.0044,0.38205644216347945,False,False,3.7028770598634964e-05,-0.0241,7.951385895048928,3.0,1.7305047132483242,0.0,1.7305047132483242
10/24/2013,1748.5,1742.75,1751.75,1740.0,0.39%,0.0039000000000000003,0.36261119121662655,False,False,3.7425079997044364e-05,-0.0241,7.955991400728562,3.0,1.7305694775256528,0.0,1.7305694775256528
10/25/2013,1754.0,1748.0,1755.75,1742.75,0.31%,0.0031,0.34355781643354755,False,False,3.6236034462566735e-05,-0.0241,7.854314809363516,3.0,1.7306321865008802,0.0,1.7306321865008802
10/28/2013,1759.0,1753.75,1762.25,1751.5,0.29%,0.0029,0.327409105739641,False,False,3.6632422089954986e-05,-0.0241,8.05449856036549,3.0,1.7306955837496185,0.0,1.7306955837496185
10/29/2013,1767.5,1759.0,1768.75,1754.5,0.48%,0.0048,0.3222194433974941,False,False,3.7028770598634964e-05,-0.0241,8.662619665196742,3.0,1.7307596692793652,0.0,1.7307596692793652
10/30/2013,1760.5,1768.25,1773.25,1751.75,-0.40%,-0.004,0.2944800859360834,False,False,3.7425079997044364e-05,-0.0241,8.586585291344065,3.0,1.7308244430984436,0.0,1.7308244430984436
10/31/2013,1751.0,1757.75,1764.0,1750.25,-0.54%,-0.0054,0.2361041052635389,False,False,3.821758149236132e-05,-0.0241,8.366088513338156,3.0,1.7308905910226466,0.0,1.7308905910226466
11/01/2013,1754.75,1755.5,1761.25,1747.0,0.21%,0.0021,0.18316358426426332,False,False,4.138602459446972e-05,-0.0241,8.842245642459897,3.0,1.7309622257032171,0.0,1.7309622257032171
11/04/2013,1763.0,1754.0,1764.0,1753.25,0.47%,0.004699999999999999,0.15630297878221103,False,False,4.138602459446972e-05,-0.0241,9.557854648897441,3.0,1.731033863348462,0.0,1.731033863348462
11/05/2013,1756.5,1762.75,1764.0,1750.5,-0.37%,-0.0037,0.12451485843881921,False,False,4.3760717625573875e-05,-0.0241,9.193753706020672,3.0,1.7311096146325564,0.0,1.7311096146325564
11/06/2013,1765.5,1757.25,1770.0,1755.75,0.51%,0.0051,0.11395903431640039,False,False,4.217774495884896e-05,-0.0241,8.882188791574395,3.0,1.7311826289323782,0.0,1.7311826289323782
11/07/2013,1745.25,1763.75,1774.5,1742.25,-1.15%,-0.0115,0.06537397661851128,False,False,4.099010587754748e-05,-0.0241,9.073126711105516,3.0,1.7312535902916315,0.0,1.7312535902916315
11/08/2013,1766.0,1744.75,1768.0,1736.5,1.19%,0.011899999999999999,0.05958827743447299,False,False,4.6134007395393084e-05,-0.0241,9.424015646315029,3.0,1.7313334599575694,0.0,1.7313334599575694
11/11/2013,1767.5,1767.0,1770.25,1762.75,0.08%,0.0008,0.06889984928114194,False,False,4.6134007395393084e-05,-0.0241,8.983104943650632,3.0,1.731413333308215,0.0,1.731413333308215
11/12/2013,1765.0,1767.75,1769.75,1758.5,-0.14%,-0.0014000000000000002,0.07241588398062508,False,False,4.652941937877131e-05,-0.0241,9.07260326614706,3.0,1.7314938949653185,0.0,1.7314938949653185
11/13/2013,1778.75,1764.75,1782.25,1754.25,0.78%,0.0078000000000000005,0.09958803814652695,False,False,4.573855647849179e-05,-0.0241,9.525552086557848,3.0,1.7315730909966256,0.0,1.7315730909966256
11/14/2013,1787.75,1779.75,1789.0,1777.25,0.51%,0.0051,0.14190315480571855,False,False,4.3760717625573875e-05,-0.0241,9.665128970598618,3.0,1.7316488658777087,0.0,1.7316488658777087
11/15/2013,1793.5,1787.75,1796.0,1786.5,0.32%,0.0032,0.18441817452926532,False,False,4.4156363324443504e-05,-0.0241,10.154832279931696,3.0,1.7317253291941808,0.0,1.7317253291941808
11/18/2013,1788.75,1793.5,1799.75,1784.75,-0.26%,-0.0026,0.1989834489882023,False,False,4.2573546621627045e-05,-0.0241,9.885134785793133,3.0,1.7317990548832192,0.0,1.7317990548832192
11/19/2013,1785.25,1789.5,1793.75,1782.0,-0.20%,-0.002,0.18672083652296353,False,False,4.4551970051376344e-05,-0.0241,9.353302595845008,3.0,1.7318762099428473,0.0,1.7318762099428473
11/20/2013,1779.75,1785.5,1794.25,1774.5,-0.31%,-0.0031,0.1512894671730762,False,False,4.89010741089313e-05,-0.0241,8.920896500967462,3.0,1.7319609005497372,0.0,1.7319609005497372
11/21/2013,1793.75,1779.5,1795.5,1775.75,0.79%,0.0079,0.14186456869163003,False,False,4.732012657626683e-05,-0.0241,9.176632281439579,3.0,1.7320428571587763,0.0,1.7320428571587763
11/22/2013,1801.25,1793.25,1803.25,1792.0,0.42%,0.0042,0.15289040062710196,False,False,4.4947537814366e-05,-0.0241,9.509386722316169,3.0,1.7321207082205945,0.0,1.7321207082205945
11/25/2013,1802.5,1802.0,1809.25,1798.5,0.07%,0.0007000000000000001,0.16394613063964714,False,False,4.4947537814366e-05,-0.0241,9.353465803690723,3.0,1.7321985627816263,0.0,1.7321985627816263
11/26/2013,1802.0,1801.25,1807.0,1798.75,-0.03%,-0.0003,0.16494891780007057,False,False,4.4156363324443504e-05,-0.0241,9.435944490184811,3.0,1.7322750503707145,0.0,1.7322750503707145
11/27/2013,1804.25,1802.0,1807.5,1801.25,0.12%,0.0012,0.161227406969649,False,False,4.534306662073995e-05,-0.0241,9.802936040683008,3.0,1.732353597033729,0.0,1.732353597033729
11/28/2013,1807.65,1806.45,1809.95,1805.45,0.19%,0.0019,0.1581001095340285,False,False,4.534306662073995e-05,-0.0241,10.64689410168555,3.0,1.73243214725829,0.0,1.73243214725829
11/29/2013,1804.0,1804.5,1812.5,1802.75,-0.20%,-0.002,0.14250675975389465,False,False,4.652941937877131e-05,-0.0241,10.45775604744855,3.0,1.732512756320215,0.0,1.732512756320215
12/02/2013,1799.75,1806.25,1809.0,1797.0,-0.24%,-0.0024,0.1132159551592816,False,False,4.811067813248471e-05,-0.0241,10.555641995202848,3.0,1.7325961086837947,0.0,1.7325961086837947
12/03/2013,1791.5,1800.25,1801.75,1786.25,-0.46%,-0.0046,0.06628795763369355,False,False,4.7715421805705205e-05,-0.0241,10.60057702518326,3.0,1.7326787802379395,0.0,1.7326787802379395
12/04/2013,1791.75,1792.0,1799.5,1777.75,0.01%,0.0001,0.024407902015713023,False,False,5.087638379031034e-05,-0.0241,10.377642842364104,3.0,1.7327669326685482,0.0,1.7327669326685482
12/05/2013,1784.0,1792.5,1794.25,1782.0,-0.43%,-0.0043,-0.021992081050539118,True,False,5.20611034422469e-05,-0.0241,10.411011876991164,3.0,1.7328571424270711,5.198571427281213,-3.4657142848541422
12/06/2013,1805.0,1784.5,1806.0,1784.25,1.18%,0.0118,-0.013628369894482396,False,False,5.166623572017137e-05,-0.0241,11.346447067147455,3.0,1.7940212248578096,5.259914570123132,-3.4658933452653224
12/09/2013,1809.0,1806.5,1811.5,1804.75,0.22%,0.0022,0.017550704045812698,False,True,5.087638379031034e-05,-0.0241,11.620065186263005,3.0,1.8054167047920706,0.0,1.8054167047920706
12/10/2013,1803.0,1809.25,1811.5,1801.0,-0.33%,-0.0033,0.03438278519003821,False,False,4.929621377369742e-05,-0.0241,11.687225514224178,3.0,1.8055057049999006,0.0,1.8055057049999006
12/11/2013,1780.75,1804.25,1808.0,1779.25,-1.23%,-0.0123,-0.004523206054298918,True,False,5.008637649539516e-05,-0.0241,11.87418455255705,3.0,1.8055961362384059,5.416788408715218,-3.6111922724768117
12/12/2013,1775.0,1780.75,1784.0,1771.75,-0.32%,-0.0032,-0.06152589886822216,False,False,5.166623572017137e-05,-0.0241,12.069476981445314,3.0,1.7880758366193361,5.399454685807329,-3.6113788491879926
12/13/2013,1774.75,1773.5,1783.0,1771.75,-0.01%,-0.0001,-0.10741729986892884,False,False,4.9691314566668865e-05,-0.0241,11.496645523209748,3.0,1.787356436988341,5.398914740338748,-3.611558303350407
12/16/2013,1786.5,1774.75,1792.5,1760.25,0.66%,0.0066,-0.10998523667794659,False,False,4.929621377369742e-05,-0.0241,11.779957610864868,3.0,1.8228112381243986,5.434547577624984,-3.611736339500585
12/17/2013,1779.25,1784.75,1789.0,1776.5,-0.41%,-0.0040999999999999995,-0.10993757217254953,False,False,4.811067813248471e-05,-0.0241,11.59480868119184,3.0,1.8003558299716071,5.412265932556721,-3.611910102585114
12/18/2013,1810.75,1778.25,1812.75,1767.25,1.77%,0.0177,-0.0399260593991984,False,False,4.9691314566668865e-05,-0.0241,11.939705543673158,3.0,1.8959734564167676,5.508063039562976,-3.6120895831462083
12/19/2013,1808.5,1810.0,1813.0,1801.25,-0.12%,-0.0012,0.029590674992540835,False,True,5.127132917204236e-05,-0.0241,12.108387490962196,3.0,1.8891785841352755,0.0,1.8891785841352755
12/20/2013,1812.89,1808.75,1813.0,1808.75,0.24%,0.0024,0.08887174341329146,False,False,4.85058955643769e-05,-0.0241,11.775581281700772,3.0,1.88927022043438,0.0,1.88927022043438
12/23/2013,1822.75,1817.0,1824.5,1816.75,0.54%,0.0054,0.14673532522822985,False,False,4.9691314566668865e-05,-0.0241,12.885359515763383,3.0,1.8893641007552051,0.0,1.8893641007552051
12/24/2013,1829.0,1822.75,1829.5,1820.5,0.34%,0.0034000000000000002,0.19646615721338312,False,False,5.127132917204236e-05,-0.0241,12.96835713300295,3.0,1.8894609709639407,0.0,1.8894609709639407
12/26/2013,1836.5,1830.0,1837.75,1829.75,0.41%,0.0040999999999999995,0.23885074772243467,False,False,5.166623572017137e-05,-0.0239,14.641266200395195,3.0,1.8895585922998506,0.0,1.8895585922998506
12/27/2013,1836.5,1836.5,1840.0,1833.25,0.00%,0.0,0.2589700159905544,False,False,5.20611034422469e-05,-0.0239,14.668916089815529,3.0,1.8896569648051844,0.0,1.8896569648051844
12/30/2013,1834.75,1836.0,1838.5,1833.5,-0.10%,-0.001,0.2539374195638212,False,False,5.048139956742581e-05,-0.0239,14.307986272927922,3.0,1.88975235733347,0.0,1.88975235733347
12/31/2013,1841.0,1835.5,1846.5,1834.25,0.34%,0.0034000000000000002,0.2460770339611061,False,False,5.20611034422469e-05,-0.0239,13.737680408860172,3.0,1.8898507399264255,0.0,1.8898507399264255
01/01/2014,1842.95,1842.95,1842.95,1842.95,0.11%,0.0011,0.23417826383910684,False,False,5.20611034422469e-05,-0.0239,13.741864720361896,3.0,1.8899491276412872,0.0,1.8899491276412872
01/02/2014,1826.5,1837.75,1840.75,1821.75,-0.89%,-0.0089,0.18195383759259784,False,False,5.008637649539516e-05,-0.0239,13.003397103367556,3.0,1.8900437883448513,0.0,1.8900437883448513
01/03/2014,1825.5,1827.25,1833.0,1820.5,-0.05%,-0.0005,0.12270456052347489,False,False,4.9691314566668865e-05,-0.0239,13.85029468948867,3.0,1.8901377071052827,0.0,1.8901377071052827
01/06/2014,1820.75,1824.0,1832.5,1817.25,-0.26%,-0.0026,0.06261999127421335,False,False,4.85058955643769e-05,-0.0239,13.2255721280842,3.0,1.8902293899275058,0.0,1.8902293899275058
01/07/2014,1830.75,1819.75,1834.75,1819.5,0.55%,0.0055000000000000005,0.03584307654408637,False,False,4.7715421805705205e-05,-0.0239,13.878562866287833,3.0,1.8903195830201558,0.0,1.8903195830201558
01/08/2014,1832.5,1830.75,1834.75,1825.5,0.10%,0.001,0.02807190291117044,False,False,4.7715421805705205e-05,-0.0239,13.439546249300584,3.0,1.8904097804164073,0.0,1.8904097804164073
01/09/2014,1833.0,1831.75,1839.0,1824.25,0.03%,0.0003,0.02791128072875029,False,False,4.534306662073995e-05,-0.0239,13.382732425114588,3.0,1.8904954973930213,0.0,1.8904954973930213
01/10/2014,1837.75,1833.25,1842.5,1826.25,0.26%,0.0026,0.038628584833014734,False,False,4.2969309281826185e-05,-0.0239,13.391236444858967,3.0,1.8905767306787447,0.0,1.8905767306787447
01/13/2014,1815.0,1838.5,1838.75,1809.5,-1.24%,-0.0124,0.002292549086327673,False,False,4.2969309281826185e-05,-0.0239,12.474046577797603,3.0,1.8906579674550061,0.0,1.8906579674550061
01/14/2014,1833.0,1815.75,1834.25,1812.75,0.99%,0.009899999999999999,-0.00219671906201463,True,False,4.4551970051376344e-05,-0.0239,12.818596904731843,3.0,1.8907421999921497,5.672226599976449,-3.7814843999842993
01/15/2014,1841.5,1833.0,1845.75,1831.5,0.46%,0.0046,0.02119787248117498,False,True,4.4551970051376344e-05,-0.021099999999999997,14.42665199811419,3.0,1.9166659697723034,0.0,1.9166659697723034
01/16/2014,1836.25,1841.5,1843.75,1834.5,-0.29%,-0.0029,0.03536865369527815,False,False,4.4156363324443504e-05,-0.021099999999999997,14.034281191292429,3.0,1.9167506027712362,0.0,1.9167506027712362
01/17/2014,1834.25,1838.0,1842.75,1829.25,-0.11%,-0.0011,0.03776749156815527,False,False,4.3365032947439985e-05,-0.021099999999999997,14.843012098863825,3.0,1.9168337227242773,0.0,1.9168337227242773
01/20/2014,1833.95,1834.45,1834.65,1830.15,-0.02%,-0.0002,0.03405092651606654,False,False,4.3365032947439985e-05,-0.021099999999999997,14.549337251565628,3.0,1.916916846281818,0.0,1.916916846281818
01/21/2014,1838.5,1834.0,1844.0,1826.25,0.25%,0.0025,0.03742556072197371,False,False,4.3760717625573875e-05,-0.021099999999999997,14.341985493905261,3.0,1.91700073193864,0.0,1.91700073193864
01/22/2014,1838.5,1837.5,1843.25,1834.75,0.00%,0.0,0.04063246889639186,False,False,4.4551970051376344e-05,-0.021099999999999997,14.4366979240181,3.0,1.9170861380978377,0.0,1.9170861380978377
01/23/2014,1824.25,1839.0,1844.0,1813.75,-0.78%,-0.0078000000000000005,0.012660323963764692,False,False,4.217774495884896e-05,-0.021099999999999997,13.30520299899008,3.0,1.9171669964680345,0.0,1.9171669964680345
01/24/2014,1782.0,1824.0,1828.0,1780.0,-2.32%,-0.0232,-0.10309337202889454,True,False,4.099010587754748e-05,-0.0232,11.916084206204484,3.0,1.9172455813462046,5.751736744038614,-3.834491162692409
01/27/2014,1775.75,1781.75,1792.0,1767.0,-0.35%,-0.0034999999999999996,-0.22388757934026876,False,False,4.2573546621627045e-05,-0.0232,11.403089836708356,3.0,1.8969512548537848,5.731605665434479,-3.8346544105806943
01/28/2014,1788.25,1771.25,1797.0,1771.0,0.70%,0.006999999999999999,-0.2817765483897421,False,False,4.2573546621627045e-05,-0.0232,11.926315276284782,3.0,1.9369092396734993,5.77172690509252,-3.834817665419021
01/29/2014,1771.25,1796.0,1801.25,1764.0,-0.95%,-0.0095,-0.3303951631856313,False,False,4.0198151336046095e-05,-0.0232,11.843763782799188,3.0,1.8819236814942597,5.716895499494141,-3.8349718179998815
